 Example 2 - Grass Field Problem (Hupselse Beek 1982)

 Program SWMS_2D
 Time dependent boundary conditions
 Vertical plane flow, V = L*L
 Units: L = cm   , T = day  , M = -


 Time  ***    120.0000 ***

    n    x(n)  z(n)     vz(n)     vz(n+1) ...
   55      .0    20.0  -.72E-02  -.72E-02
   57      .0    10.0  -.72E-02  -.72E-02
   59      .0     5.0  -.73E-02  -.73E-02
   61      .0     2.0  -.70E-02  -.71E-02
   63      .0     1.0  -.71E-02  -.70E-02
   65      .0      .0  -.73E-02  -.73E-02


 Time  ***    181.0000 ***

    n    x(n)  z(n)     vz(n)     vz(n+1) ...

    1      .0   230.0  -.16E-01  -.15E-01
    3      .0   229.0  -.24E-01  -.20E-01
    5      .0   228.0  -.33E-01  -.30E-01
    7      .0   226.0  -.42E-01  -.39E-01
    9      .0   224.0  -.54E-01  -.50E-01
   11      .0   220.0  -.72E-01  -.67E-01
   13      .0   215.0  -.89E-01  -.86E-01
   15      .0   210.0  -.10E+00  -.10E+00
   17      .0   205.0  -.11E+00  -.11E+00
   19      .0   200.0  -.11E+00  -.11E+00
   21      .0   190.0  -.64E-01  -.92E-01
   23      .0   180.0  -.13E+00  -.16E+00
   25      .0   170.0  -.11E+00  -.12E+00
   27      .0   160.0  -.95E-01  -.11E+00
   29      .0   150.0  -.79E-01  -.96E-01
   31      .0   140.0  -.60E-01  -.75E-01
   33      .0   130.0  -.39E-01  -.53E-01
   35      .0   120.0  -.21E-01  -.31E-01
   37      .0   110.0  -.97E-02  -.14E-01
   39      .0   100.0  -.65E-02  -.68E-02
   41      .0    90.0  -.61E-02  -.61E-02
   43      .0    80.0  -.61E-02  -.61E-02
   45      .0    70.0  -.61E-02  -.61E-02
   47      .0    60.0  -.61E-02  -.61E-02
   49      .0    50.0  -.61E-02  -.61E-02
   51      .0    40.0  -.61E-02  -.61E-02
   53      .0    30.0  -.61E-02  -.61E-02
   55      .0    20.0  -.61E-02  -.61E-02
   57      .0    10.0  -.61E-02  -.61E-02
   59      .0     5.0  -.60E-02  -.61E-02
   61      .0     2.0  -.61E-02  -.61E-02
   63      .0     1.0  -.62E-02  -.62E-02
   65      .0      .0  -.62E-02  -.62E-02


 Time  ***    212.0000 ***

    n    x(n)  z(n)     vz(n)     vz(n+1) ...

    1      .0   230.0  -.61E-02  -.53E-02
    3      .0   229.0  -.12E-01  -.91E-02
    5      .0   228.0  -.11E-01  -.13E-01
    7      .0   226.0  -.37E-03  -.45E-02
    9      .0   224.0   .15E-01   .95E-02
   11      .0   220.0   .38E-01   .31E-01
   13      .0   215.0   .69E-01   .64E-01
   15      .0   210.0   .11E+00   .11E+00
   17      .0   205.0   .16E+00   .16E+00
   19      .0   200.0   .19E+00   .22E+00
   21      .0   190.0   .19E+00   .28E+00
   23      .0   180.0   .29E+00   .37E+00
   25      .0   170.0   .22E+00   .26E+00
   27      .0   160.0   .20E+00   .23E+00
   29      .0   150.0   .18E+00   .21E+00
   31      .0   140.0   .16E+00   .18E+00
   33      .0   130.0   .14E+00   .16E+00
   35      .0   120.0   .12E+00   .14E+00
   37      .0   110.0   .98E-01   .12E+00
   39      .0   100.0   .77E-01   .94E-01
   41      .0    90.0   .56E-01   .71E-01
   43      .0    80.0   .35E-01   .48E-01
   45      .0    70.0   .17E-01   .26E-01
   47      .0    60.0   .36E-02   .83E-02
   49      .0    50.0  -.16E-02  -.18E-02
   51      .0    40.0  -.15E-02  -.15E-02
   53      .0    30.0  -.15E-02  -.15E-02
   55      .0    20.0  -.15E-02  -.15E-02
   57      .0    10.0  -.15E-02  -.15E-02
   59      .0     5.0  -.15E-02  -.15E-02
   61      .0     2.0  -.15E-02  -.15E-02
   63      .0     1.0  -.16E-02  -.16E-02
   65      .0      .0  -.16E-02  -.16E-02


 Time  ***    243.0000 ***

    n    x(n)  z(n)     vz(n)     vz(n+1) ...

    1      .0   230.0  -.50E-01  -.50E-01
    3      .0   229.0  -.50E-01  -.50E-01
    5      .0   228.0  -.46E-01  -.48E-01
    7      .0   226.0  -.39E-01  -.42E-01
    9      .0   224.0  -.29E-01  -.33E-01
   11      .0   220.0  -.17E-01  -.22E-01
   13      .0   215.0  -.49E-02  -.91E-02
   15      .0   210.0   .68E-02   .30E-02
   17      .0   205.0   .18E-01   .15E-01
   19      .0   200.0   .29E-01   .27E-01
   21      .0   190.0   .22E-01   .30E-01
   23      .0   180.0   .31E-01   .41E-01
   25      .0   170.0   .16E-01   .20E-01
   27      .0   160.0   .97E-02   .13E-01
   29      .0   150.0   .41E-02   .62E-02
   31      .0   140.0   .36E-03   .15E-02
   33      .0   130.0  -.22E-02  -.16E-02
   35      .0   120.0  -.37E-02  -.36E-02
   37      .0   110.0  -.45E-02  -.48E-02
   39      .0   100.0  -.47E-02  -.52E-02
   41      .0    90.0  -.45E-02  -.51E-02
   43      .0    80.0  -.40E-02  -.47E-02
   45      .0    70.0  -.33E-02  -.40E-02
   47      .0    60.0  -.26E-02  -.32E-02
   49      .0    50.0  -.18E-02  -.24E-02
   51      .0    40.0  -.12E-02  -.16E-02
   53      .0    30.0  -.85E-03  -.11E-02
   55      .0    20.0  -.78E-03  -.82E-03
   57      .0    10.0  -.74E-03  -.74E-03
   59      .0     5.0  -.75E-03  -.74E-03
   61      .0     2.0  -.71E-03  -.73E-03
   63      .0     1.0  -.75E-03  -.72E-03
   65      .0      .0  -.78E-03  -.78E-03


 Time  ***    273.0000 ***

    n    x(n)  z(n)     vz(n)     vz(n+1) ...

    1      .0   230.0  -.11E+01  -.11E+01
    3      .0   229.0  -.10E+01  -.10E+01
    5      .0   228.0  -.10E+01  -.98E+00
    7      .0   226.0  -.94E+00  -.91E+00
    9      .0   224.0  -.89E+00  -.85E+00
   11      .0   220.0  -.70E+00  -.68E+00
   13      .0   215.0  -.45E+00  -.46E+00
   15      .0   210.0  -.25E+00  -.28E+00
   17      .0   205.0  -.12E+00  -.15E+00
   19      .0   200.0  -.19E-01  -.49E-01
   21      .0   190.0   .16E-01   .15E-01
   23      .0   180.0   .54E-01   .59E-01
   25      .0   170.0   .54E-01   .57E-01
   27      .0   160.0   .57E-01   .61E-01
   29      .0   150.0   .57E-01   .62E-01
   31      .0   140.0   .56E-01   .62E-01
   33      .0   130.0   .53E-01   .59E-01
   35      .0   120.0   .50E-01   .56E-01
   37      .0   110.0   .47E-01   .53E-01
   39      .0   100.0   .43E-01   .48E-01
   41      .0    90.0   .38E-01   .44E-01
   43      .0    80.0   .33E-01   .38E-01
   45      .0    70.0   .27E-01   .33E-01
   47      .0    60.0   .22E-01   .27E-01
   49      .0    50.0   .16E-01   .20E-01
   51      .0    40.0   .10E-01   .14E-01
   53      .0    30.0   .52E-02   .78E-02
   55      .0    20.0   .12E-02   .27E-02
   57      .0    10.0  -.53E-03  -.58E-03
   59      .0     5.0  -.48E-03  -.48E-03
   61      .0     2.0  -.48E-03  -.48E-03
   63      .0     1.0  -.48E-03  -.48E-03
   65      .0      .0  -.48E-03  -.48E-03
